datetime,y_true,y_pred,lower,upper
2017-01-14 21:00:00,44.0,82.04247922260426,-75.84854211847365,239.93350056368217
2017-01-14 22:00:00,37.0,82.04247662386138,-75.84854471721667,239.93349796493942
2017-01-14 23:00:00,31.0,82.04247414492953,-75.84854719614869,239.93349548600776
2017-01-15 00:00:00,37.0,82.042471780285,-75.84854956079333,239.9334931213633
2017-01-15 01:00:00,32.0,82.04246952465876,-75.84855181641969,239.9334908657372
2017-01-15 02:00:00,48.0,82.04246737302468,-75.84855396805385,239.9334887141032
2017-01-15 03:00:00,35.0,82.04246532058838,-75.84855602049024,239.933486661667
2017-01-15 04:00:00,35.0,82.04246336277647,-75.84855797830222,239.93348470385519
2017-01-15 05:00:00,42.0,82.04246149522648,-75.84855984585231,239.93348283630525
2017-01-15 06:00:00,22.0,82.04245971377698,-75.84856162730189,239.93348105485586
2017-01-15 07:00:00,26.0,82.04245801445846,-75.84856332662046,239.93347935553737
2017-01-15 08:00:00,17.0,82.0424563934844,-75.84856494759458,239.93347773456338
2017-01-15 09:00:00,23.0,82.04245484724285,-75.84856649383619,239.9334761883219
2017-01-15 10:00:00,22.0,82.04245337228838,-75.84856796879072,239.93347471336747
2017-01-15 11:00:00,34.0,82.04245196533441,-75.84856937574472,239.93347330641353
2017-01-15 12:00:00,48.0,82.04245062324588,-75.84857071783327,239.93347196432504
2017-01-15 13:00:00,49.0,82.04244934303227,-75.84857199804694,239.93347068411148
2017-01-15 14:00:00,48.0,82.04244812184093,-75.8485732192383,239.9334694629202
2017-01-15 15:00:00,53.0,82.04244695695073,-75.84857438412854,239.93346829803
2017-01-15 16:00:00,57.0,82.042445845766,-75.8485754953133,239.9334671868453
2017-01-15 17:00:00,76.0,82.04244478581072,-75.84857655526861,239.93346612689004
2017-01-15 18:00:00,81.0,82.04244377472304,-75.84857756635631,239.9334651158024
2017-01-15 19:00:00,76.0,82.04244281025001,-75.84857853082937,239.9334641513294
2017-01-15 20:00:00,72.0,82.04244189024251,-75.84857945083687,239.9334632313219
2017-01-15 21:00:00,72.0,82.04244101265054,-75.84858032842884,239.9334623537299
2017-01-15 22:00:00,74.0,82.04244017551859,-75.84858116556082,239.93346151659802
2017-01-15 23:00:00,85.0,82.04243937698132,-75.84858196409809,239.93346071806073
2017-01-16 00:00:00,86.0,82.04243861525937,-75.84858272582007,239.93345995633882
2017-01-16 01:00:00,92.0,82.04243788865544,-75.848583452424,239.93345922973486
2017-01-16 02:00:00,94.0,82.04243719555046,-75.84858414552897,239.9334585366299
2017-01-16 03:00:00,93.0,82.04243653440003,-75.84858480667944,239.9334578754795
2017-01-16 04:00:00,97.0,82.0424359037309,-75.84858543734856,239.93345724481037
2017-01-16 05:00:00,97.0,82.0424353021378,-75.84858603894169,239.9334566432173
2017-01-16 06:00:00,89.0,82.04243472828023,-75.84858661279927,239.93345606935972
2017-01-16 07:00:00,90.0,82.04243418087947,-75.84858716020003,239.93345552195896
2017-01-16 08:00:00,87.0,82.04243365871578,-75.84858768236374,239.9334549997953
2017-01-16 09:00:00,89.0,82.04243316062565,-75.84858818045387,239.93345450170517
2017-01-16 10:00:00,66.0,82.04243268549918,-75.84858865558034,239.93345402657872
2017-01-16 11:00:00,60.0,82.04243223227769,-75.84858910880183,239.9334535733572
2017-01-16 12:00:00,72.0,82.04243179995127,-75.84858954112825,239.93345314103078
2017-01-16 13:00:00,71.0,82.0424313875566,-75.84858995352292,239.93345272863613
2017-01-16 14:00:00,79.0,82.04243099417475,-75.84859034690477,239.9334523352543
2017-01-16 15:00:00,96.0,82.04243061892917,-75.84859072215035,239.9334519600087
2017-01-16 16:00:00,116.0,82.04243026098369,-75.84859108009583,239.9334516020632
2017-01-16 17:00:00,122.0,82.04242991954075,-75.84859142153877,239.93345126062027
2017-01-16 18:00:00,128.0,82.0424295938395,-75.84859174724002,239.93345093491902
2017-01-16 19:00:00,120.0,82.0424292831542,-75.84859205792532,239.93345062423373
2017-01-16 20:00:00,125.0,82.04242898679259,-75.84859235428694,239.9334503278721
2017-01-16 21:00:00,138.0,82.04242870409425,-75.84859263698527,239.93345004517377
2017-01-16 22:00:00,138.0,82.0424284344293,-75.84859290665023,239.93344977550882
2017-01-16 23:00:00,120.0,82.04242817719681,-75.84859316388271,239.93344951827635
2017-01-17 00:00:00,127.0,82.04242793182365,-75.84859340925587,239.93344927290318
2017-01-17 01:00:00,141.0,82.04242769776303,-75.84859364331649,239.93344903884255
2017-01-17 02:00:00,146.0,82.04242747449341,-75.84859386658611,239.93344881557294
2017-01-17 03:00:00,133.0,82.0424272615173,-75.84859407956222,239.93344860259683
2017-01-17 04:00:00,141.0,82.04242705836012,-75.8485942827194,239.93344839943964
2017-01-17 05:00:00,131.0,82.0424268645692,-75.84859447651033,239.93344820564872
2017-01-17 06:00:00,120.0,82.04242667971269,-75.84859466136683,239.9334480207922
2017-01-17 07:00:00,111.0,82.04242650337872,-75.8485948377008,239.93344784445824
2017-01-17 08:00:00,138.0,82.04242633517435,-75.84859500590517,239.93344767625388
2017-01-17 09:00:00,155.0,82.04242617472478,-75.84859516635474,239.9334475158043
2017-01-17 10:00:00,167.0,82.0424260216725,-75.84859531940702,239.93344736275202
2017-01-17 11:00:00,157.0,82.04242587567644,-75.84859546540308,239.93344721675595
2017-01-17 12:00:00,158.0,82.04242573641132,-75.8485956046682,239.93344707749083
2017-01-17 13:00:00,154.0,82.0424256035668,-75.84859573751272,239.93344694464633
2017-01-17 14:00:00,145.0,82.04242547684687,-75.84859586423265,239.93344681792638
2017-01-17 15:00:00,137.0,82.04242535596917,-75.84859598511035,239.93344669704868
2017-01-17 16:00:00,123.0,82.04242524066434,-75.84859610041518,239.93344658174385
2017-01-17 17:00:00,155.0,82.04242513067547,-75.84859621040405,239.933446471755
2017-01-17 18:00:00,169.0,82.04242502575747,-75.84859631532206,239.933446366837
2017-01-17 19:00:00,165.0,82.04242492567654,-75.84859641540298,239.93344626675605
2017-01-17 20:00:00,167.0,82.0424248302097,-75.84859651086983,239.93344617128923
2017-01-17 21:00:00,170.0,82.04242473914421,-75.84859660193531,239.93344608022375
2017-01-17 22:00:00,171.0,82.04242465227715,-75.84859668880237,239.93344599335666
2017-01-17 23:00:00,172.0,82.04242456941496,-75.84859677166456,239.93344591049447
2017-01-18 00:00:00,73.0,82.042424490373,-75.84859685070653,239.9334458314525
2017-01-18 01:00:00,25.0,82.04242441497516,-75.84859692610436,239.93344575605468
2017-01-18 02:00:00,66.0,82.04242434305341,-75.84859699802611,239.93344568413295
2017-01-18 03:00:00,57.0,82.0424242744475,-75.84859706663202,239.93344561552703
2017-01-18 04:00:00,44.0,82.04242420900457,-75.84859713207496,239.9334455500841
2017-01-18 05:00:00,34.0,82.04242414657877,-75.84859719450075,239.93344548765828
2017-01-18 06:00:00,33.0,82.04242408703102,-75.8485972540485,239.93344542811053
2017-01-18 07:00:00,31.0,82.04242403022863,-75.84859731085089,239.93344537130815
2017-01-18 08:00:00,25.0,82.04242397604503,-75.8485973650345,239.93344531712455
2017-01-18 09:00:00,21.0,82.04242392435948,-75.84859741672004,239.933445265439
2017-01-18 10:00:00,22.0,82.04242387505681,-75.84859746602271,239.93344521613633
2017-01-18 11:00:00,26.0,82.04242382802717,-75.84859751305235,239.93344516910668
2017-01-18 12:00:00,22.0,82.04242378316576,-75.84859755791376,239.93344512424528
2017-01-18 13:00:00,21.0,82.0424237403726,-75.84859760070692,239.93344508145213
2017-01-18 14:00:00,20.0,82.04242369955237,-75.84859764152715,239.9334450406319
2017-01-18 15:00:00,35.0,82.04242366061408,-75.84859768046545,239.9334450016936
2017-01-18 16:00:00,49.0,82.042423623471,-75.84859771760853,239.93344496455052
2017-01-18 17:00:00,57.0,82.04242358804032,-75.8485977530392,239.93344492911984
2017-01-18 18:00:00,50.0,82.04242355424313,-75.8485977868364,239.93344489532265
2017-01-18 19:00:00,46.0,82.0424235220041,-75.84859781907542,239.93344486308362
2017-01-18 20:00:00,43.0,82.04242349125141,-75.84859784982811,239.93344483233093
2017-01-18 21:00:00,50.0,82.04242346191651,-75.84859787916301,239.93344480299604
2017-01-18 22:00:00,55.0,82.04242343393406,-75.84859790714546,239.93344477501358
2017-01-18 23:00:00,54.0,82.0424234072417,-75.84859793383782,239.93344474832122
2017-01-19 00:00:00,64.0,82.04242338177995,-75.84859795929957,239.93344472285946
2017-01-19 01:00:00,76.0,82.04242335749208,-75.84859798358744,239.9334446985716
2017-01-19 02:00:00,87.0,82.04242333432396,-75.84859800675557,239.93344467540348
2017-01-19 03:00:00,96.0,82.04242331222396,-75.84859802885556,239.93344465330347
2017-01-19 04:00:00,112.0,82.04242329114285,-75.84859804993667,239.93344463222238
2017-01-19 05:00:00,126.0,82.04242327103367,-75.84859807004585,239.9334446121132
2017-01-19 06:00:00,104.0,82.04242325185157,-75.84859808922795,239.9334445929311
2017-01-19 07:00:00,109.0,82.04242323355385,-75.84859810752567,239.93344457463337
2017-01-19 08:00:00,111.0,82.0424232160997,-75.84859812497982,239.93344455717923
2017-01-19 09:00:00,103.0,82.04242319945025,-75.84859814162927,239.93344454052976
2017-01-19 10:00:00,34.0,82.04242318356842,-75.8485981575111,239.93344452464794
2017-01-19 11:00:00,12.0,82.04242316841876,-75.84859817266076,239.9334445094983
2017-01-19 12:00:00,12.0,82.04242315396758,-75.84859818711195,239.9334444950471
2017-01-19 13:00:00,12.0,82.04242314018265,-75.84859820089687,239.93344448126217
2017-01-19 14:00:00,9.0,82.04242312703323,-75.84859821404629,239.93344446811275
2017-01-19 15:00:00,9.0,82.04242311449006,-75.84859822658946,239.9334444555696
2017-01-19 16:00:00,9.0,82.04242310252518,-75.84859823855435,239.93344444360469
2017-01-19 17:00:00,10.0,82.04242309111191,-75.84859824996761,239.93344443219144
2017-01-19 18:00:00,12.0,82.04242308022484,-75.84859826085469,239.93344442130436
2017-01-19 19:00:00,11.0,82.04242306983969,-75.84859827123984,239.9334444109192
2017-01-19 20:00:00,11.0,82.04242305993334,-75.84859828114618,239.93344440101288
2017-01-19 21:00:00,11.0,82.0424230504837,-75.84859829059582,239.93344439156323
2017-01-19 22:00:00,14.0,82.04242304146973,-75.84859829960979,239.93344438254925
2017-01-19 23:00:00,8.0,82.04242303287133,-75.8485983082082,239.93344437395086
2017-01-20 00:00:00,10.0,82.04242302466935,-75.84859831641018,239.93344436574887
2017-01-20 01:00:00,8.0,82.0424230168455,-75.84859832423402,239.93344435792503
2017-01-20 02:00:00,8.0,82.04242300938236,-75.84859833169716,239.93344435046188
2017-01-20 03:00:00,8.0,82.0424230022633,-75.84859833881622,239.93344434334284
2017-01-20 04:00:00,5.0,82.04242299547245,-75.84859834560707,239.933444336552
2017-01-20 05:00:00,7.0,82.04242298899469,-75.84859835208484,239.93344433007422
2017-01-20 06:00:00,8.0,82.04242298281557,-75.84859835826396,239.9334443238951
2017-01-20 07:00:00,10.0,82.04242297692133,-75.84859836415819,239.93344431800085
2017-01-20 08:00:00,11.0,82.04242297129883,-75.84859836978069,239.93344431237836
2017-01-20 09:00:00,12.0,82.04242296593556,-75.84859837514396,239.93344430701507
2017-01-20 10:00:00,16.0,82.04242296081954,-75.84859838025999,239.93344430189904
2017-01-20 11:00:00,17.0,82.0424229559394,-75.84859838514012,239.93344429701892
2017-01-20 12:00:00,21.0,82.04242295128424,-75.84859838979528,239.93344429236376
2017-01-20 13:00:00,18.0,82.0424229468437,-75.84859839423582,239.93344428792324
2017-01-20 14:00:00,19.0,82.04242294260789,-75.84859839847164,239.9334442836874
2017-01-20 15:00:00,17.0,82.04242293856737,-75.84859840251215,239.9334442796469
2017-01-20 16:00:00,26.0,82.04242293471312,-75.8485984063664,239.93344427579262
2017-01-20 17:00:00,24.0,82.04242293103657,-75.84859841004295,239.9334442721161
2017-01-20 18:00:00,27.0,82.04242292752951,-75.84859841355001,239.93344426860904
2017-01-20 19:00:00,37.0,82.04242292418415,-75.84859841689537,239.9334442652637
2017-01-20 20:00:00,45.0,82.04242292099303,-75.84859842008649,239.93344426207256
2017-01-20 21:00:00,45.0,82.04242291794903,-75.8485984231305,239.93344425902853
2017-01-20 22:00:00,53.0,82.04242291504535,-75.84859842603417,239.93344425612486
2017-01-20 23:00:00,64.0,82.04242291227555,-75.84859842880397,239.93344425335508
2017-01-21 00:00:00,68.0,82.04242290963346,-75.84859843144606,239.93344425071297
2017-01-21 01:00:00,70.0,82.04242290711316,-75.84859843396636,239.9334442481927
2017-01-21 02:00:00,81.0,82.04242290470907,-75.84859843637045,239.9334442457886
2017-01-21 03:00:00,90.0,82.04242290241581,-75.84859843866371,239.93344424349533
2017-01-21 04:00:00,90.0,82.04242290022827,-75.84859844085125,239.9334442413078
2017-01-21 05:00:00,69.0,82.0424228981416,-75.84859844293793,239.9334442392211
2017-01-21 06:00:00,32.0,82.04242289615111,-75.84859844492841,239.93344423723062
2017-01-21 07:00:00,11.0,82.04242289425241,-75.84859844682711,239.93344423533193
2017-01-21 08:00:00,5.0,82.04242289244124,-75.84859844863828,239.93344423352076
2017-01-21 09:00:00,6.0,82.04242289071357,-75.84859845036596,239.9334442317931
2017-01-21 10:00:00,7.0,82.04242288906555,-75.84859845201397,239.93344423014508
2017-01-21 11:00:00,7.0,82.0424228874935,-75.84859845358602,239.93344422857302
2017-01-21 12:00:00,11.0,82.04242288599394,-75.84859845508558,239.93344422707347
2017-01-21 13:00:00,6.0,82.0424228845635,-75.84859845651602,239.93344422564303
2017-01-21 14:00:00,5.0,82.04242288319904,-75.84859845788048,239.93344422427856
2017-01-21 15:00:00,5.0,82.04242288189747,-75.84859845918206,239.933444222977
2017-01-21 16:00:00,9.0,82.04242288065589,-75.84859846042363,239.9334442217354
2017-01-21 17:00:00,8.0,82.04242287947157,-75.84859846160795,239.9334442205511
2017-01-21 18:00:00,12.0,82.04242287834184,-75.84859846273768,239.93344421942135
2017-01-21 19:00:00,11.0,82.0424228772642,-75.84859846381532,239.9334442183437
2017-01-21 20:00:00,13.0,82.04242287623624,-75.84859846484328,239.93344421731575
2017-01-21 21:00:00,15.0,82.04242287525568,-75.84859846582384,239.9334442163352
2017-01-21 22:00:00,10.0,82.04242287432032,-75.8485984667592,239.93344421539985
2017-01-21 23:00:00,11.0,82.0424228734281,-75.84859846765143,239.93344421450763
2017-01-22 00:00:00,9.0,82.04242287257699,-75.84859846850253,239.93344421365651
2017-01-22 01:00:00,13.0,82.04242287176513,-75.8485984693144,239.93344421284465
2017-01-22 02:00:00,14.0,82.0424228709907,-75.84859847008882,239.93344421207024
2017-01-22 03:00:00,12.0,82.04242287025197,-75.84859847082755,239.9334442113315
2017-01-22 04:00:00,14.0,82.04242286954731,-75.84859847153221,239.93344421062682
2017-01-22 05:00:00,15.0,82.04242286887512,-75.8485984722044,239.93344420995464
2017-01-22 06:00:00,14.0,82.04242286823393,-75.8485984728456,239.93344420931345
2017-01-22 07:00:00,12.0,82.0424228676223,-75.84859847345722,239.93344420870181
2017-01-22 08:00:00,11.0,82.04242286703887,-75.84859847404066,239.93344420811837
2017-01-22 09:00:00,11.0,82.04242286648234,-75.84859847459718,239.93344420756188
2017-01-22 10:00:00,16.0,82.04242286595145,-75.84859847512807,239.93344420703096
2017-01-22 11:00:00,21.0,82.04242286544506,-75.84859847563446,239.9334442065246
2017-01-22 12:00:00,16.0,82.042422864962,-75.84859847611752,239.93344420604154
2017-01-22 13:00:00,17.0,82.04242286450122,-75.8485984765783,239.93344420558074
2017-01-22 14:00:00,18.0,82.04242286406168,-75.84859847701784,239.9334442051412
2017-01-22 15:00:00,21.0,82.0424228636424,-75.84859847743712,239.93344420472192
2017-01-22 16:00:00,29.0,82.04242286324246,-75.84859847783706,239.93344420432197
2017-01-22 17:00:00,47.0,82.04242286286096,-75.84859847821856,239.9334442039405
2017-01-22 18:00:00,65.0,82.04242286249703,-75.84859847858249,239.93344420357656
2017-01-22 19:00:00,72.0,82.04242286214989,-75.84859847892963,239.9334442032294
2017-01-22 20:00:00,46.0,82.04242286181876,-75.84859847926076,239.93344420289827
2017-01-22 21:00:00,30.0,82.0424228615029,-75.84859847957662,239.93344420258242
2017-01-22 22:00:00,31.0,82.04242286120159,-75.84859847987794,239.93344420228112
2017-01-22 23:00:00,26.0,82.04242286091417,-75.84859848016535,239.9334442019937
2017-01-23 00:00:00,24.0,82.04242286064,-75.84859848043952,239.9334442017195
2017-01-23 01:00:00,22.0,82.04242286037848,-75.84859848070104,239.933444201458
2017-01-23 02:00:00,20.0,82.04242286012902,-75.8485984809505,239.93344420120854
2017-01-23 03:00:00,17.0,82.04242285989105,-75.84859848118847,239.93344420097057
2017-01-23 04:00:00,15.0,82.04242285966406,-75.84859848141546,239.93344420074357
2017-01-23 05:00:00,12.0,82.04242285944753,-75.848598481632,239.93344420052705
2017-01-23 06:00:00,11.0,82.04242285924099,-75.84859848183854,239.9334442003205
2017-01-23 07:00:00,12.0,82.04242285904395,-75.84859848203557,239.93344420012346
2017-01-23 08:00:00,12.0,82.04242285885601,-75.84859848222351,239.93344419993554
2017-01-23 09:00:00,13.0,82.04242285867674,-75.84859848240278,239.93344419975625
2017-01-23 10:00:00,17.0,82.04242285850573,-75.84859848257379,239.93344419958527
2017-01-23 11:00:00,18.0,82.0424228583426,-75.84859848273692,239.93344419942213
2017-01-23 12:00:00,16.0,82.042422858187,-75.84859848289253,239.93344419926652
2017-01-23 13:00:00,19.0,82.04242285803856,-75.84859848304096,239.93344419911807
2017-01-23 14:00:00,21.0,82.04242285789698,-75.84859848318254,239.9334441989765
2017-01-23 15:00:00,27.0,82.04242285776192,-75.8485984833176,239.93344419884144
2017-01-23 16:00:00,39.0,82.04242285763308,-75.84859848344644,239.9334441987126
2017-01-23 17:00:00,34.0,82.04242285751019,-75.84859848356933,239.9334441985897
2017-01-23 18:00:00,39.0,82.04242285739295,-75.84859848368657,239.93344419847247
2017-01-23 19:00:00,47.0,82.04242285728114,-75.84859848379838,239.93344419836066
2017-01-23 20:00:00,68.0,82.04242285717446,-75.84859848390506,239.933444198254
2017-01-23 21:00:00,80.0,82.04242285707271,-75.84859848400681,239.93344419815224
2017-01-23 22:00:00,84.0,82.04242285697565,-75.84859848410387,239.93344419805516
2017-01-23 23:00:00,95.0,82.04242285688306,-75.84859848419646,239.9334441979626
2017-01-24 00:00:00,97.0,82.04242285679476,-75.84859848428476,239.93344419787428
2017-01-24 01:00:00,95.0,82.0424228567105,-75.84859848436902,239.93344419779004
2017-01-24 02:00:00,89.0,82.04242285663015,-75.84859848444937,239.93344419770966
2017-01-24 03:00:00,93.0,82.04242285655349,-75.84859848452604,239.933444197633
2017-01-24 04:00:00,105.0,82.04242285648037,-75.84859848459915,239.93344419755988
2017-01-24 05:00:00,100.0,82.04242285641062,-75.8485984846689,239.93344419749013
2017-01-24 06:00:00,72.0,82.04242285634409,-75.84859848473543,239.93344419742363
2017-01-24 07:00:00,51.0,82.04242285628061,-75.84859848479891,239.93344419736013
2017-01-24 08:00:00,27.0,82.04242285622007,-75.84859848485945,239.9334441972996
2017-01-24 09:00:00,28.0,82.04242285616232,-75.8485984849172,239.93344419724184
2017-01-24 10:00:00,29.0,82.04242285610724,-75.84859848497229,239.93344419718676
2017-01-24 11:00:00,44.0,82.04242285605469,-75.84859848502484,239.9334441971342
2017-01-24 12:00:00,53.0,82.04242285600456,-75.84859848507496,239.9334441970841
2017-01-24 13:00:00,68.0,82.04242285595674,-75.84859848512278,239.93344419703627
2017-01-24 14:00:00,71.0,82.04242285591114,-75.84859848516838,239.93344419699065
2017-01-24 15:00:00,86.0,82.04242285586763,-75.8485984852119,239.93344419694716
2017-01-24 16:00:00,109.0,82.04242285582613,-75.84859848525339,239.93344419690567
2017-01-24 17:00:00,120.0,82.04242285578654,-75.84859848529298,239.93344419686605
2017-01-24 18:00:00,122.0,82.04242285574878,-75.84859848533074,239.9334441968283
2017-01-24 19:00:00,130.0,82.04242285571276,-75.84859848536676,239.93344419679227
2017-01-24 20:00:00,134.0,82.0424228556784,-75.84859848540113,239.93344419675793
2017-01-24 21:00:00,128.0,82.04242285564563,-75.8485984854339,239.93344419672513
2017-01-24 22:00:00,120.0,82.04242285561436,-75.84859848546516,239.93344419669387
2017-01-24 23:00:00,128.0,82.04242285558453,-75.84859848549499,239.93344419666406
2017-01-25 00:00:00,134.0,82.04242285555608,-75.84859848552344,239.9334441966356
2017-01-25 01:00:00,152.0,82.04242285552894,-75.84859848555058,239.93344419660846
2017-01-25 02:00:00,169.0,82.04242285550306,-75.84859848557646,239.93344419658257
2017-01-25 03:00:00,202.0,82.04242285547836,-75.84859848560116,239.9334441965579
2017-01-25 04:00:00,220.0,82.04242285545482,-75.8485984856247,239.93344419653434
2017-01-25 05:00:00,208.0,82.04242285543233,-75.84859848564719,239.93344419651186
2017-01-25 06:00:00,191.0,82.0424228554109,-75.84859848566862,239.93344419649043
2017-01-25 07:00:00,156.0,82.04242285539047,-75.84859848568905,239.93344419647
2017-01-25 08:00:00,160.0,82.04242285537096,-75.84859848570856,239.93344419645047
2017-01-25 09:00:00,154.0,82.04242285535236,-75.84859848572717,239.93344419643188
2017-01-25 10:00:00,164.0,82.0424228553346,-75.84859848574492,239.93344419641414
2017-01-25 11:00:00,136.0,82.04242285531768,-75.84859848576184,239.9334441963972
2017-01-25 12:00:00,143.0,82.04242285530154,-75.84859848577798,239.93344419638106
2017-01-25 13:00:00,150.0,82.04242285528613,-75.84859848579339,239.93344419636566
2017-01-25 14:00:00,157.0,82.04242285527144,-75.84859848580808,239.93344419635096
2017-01-25 15:00:00,164.0,82.04242285525743,-75.8485984858221,239.93344419633695
2017-01-25 16:00:00,162.0,82.04242285524406,-75.84859848583547,239.9334441963236
2017-01-25 17:00:00,176.0,82.04242285523131,-75.84859848584821,239.93344419631083
2017-01-25 18:00:00,200.0,82.04242285521914,-75.84859848586038,239.93344419629867
2017-01-25 19:00:00,194.0,82.04242285520753,-75.84859848587199,239.93344419628704
2017-01-25 20:00:00,208.0,82.04242285519648,-75.84859848588304,239.933444196276
2017-01-25 21:00:00,224.0,82.04242285518592,-75.8485984858936,239.93344419626544
2017-01-25 22:00:00,236.0,82.04242285517584,-75.84859848590368,239.93344419625538
2017-01-25 23:00:00,253.0,82.04242285516624,-75.84859848591329,239.93344419624577
2017-01-26 00:00:00,260.0,82.04242285515707,-75.84859848592245,239.9334441962366
2017-01-26 01:00:00,269.0,82.04242285514833,-75.84859848593119,239.93344419622787
2017-01-26 02:00:00,295.0,82.04242285513999,-75.84859848593953,239.9334441962195
2017-01-26 03:00:00,321.0,82.04242285513203,-75.84859848594749,239.93344419621155
2017-01-26 04:00:00,326.0,82.04242285512444,-75.84859848595508,239.93344419620396
2017-01-26 05:00:00,318.0,82.04242285511721,-75.84859848596231,239.93344419619672
2017-01-26 06:00:00,288.0,82.0424228551103,-75.84859848596922,239.93344419618984
2017-01-26 07:00:00,246.0,82.04242285510372,-75.8485984859758,239.93344419618325
2017-01-26 08:00:00,238.0,82.04242285509744,-75.84859848598208,239.93344419617696
2017-01-26 09:00:00,248.0,82.04242285509144,-75.84859848598808,239.93344419617097
2017-01-26 10:00:00,262.0,82.04242285508573,-75.84859848599379,239.93344419616525
2017-01-26 11:00:00,270.0,82.04242285508028,-75.84859848599925,239.9334441961598
2017-01-26 12:00:00,259.0,82.04242285507507,-75.84859848600445,239.9334441961546
2017-01-26 13:00:00,209.0,82.04242285507011,-75.84859848600941,239.93344419614965
2017-01-26 14:00:00,96.0,82.04242285506538,-75.84859848601414,239.9334441961449
2017-01-26 15:00:00,51.0,82.04242285506086,-75.84859848601866,239.93344419614039
2017-01-26 16:00:00,8.0,82.04242285505656,-75.84859848602296,239.93344419613607
2017-01-26 17:00:00,7.0,82.04242285505245,-75.84859848602707,239.93344419613197
2017-01-26 18:00:00,10.0,82.04242285504853,-75.848598486031,239.93344419612805
2017-01-26 19:00:00,9.0,82.04242285504479,-75.84859848603473,239.9334441961243
2017-01-26 20:00:00,11.0,82.04242285504122,-75.8485984860383,239.93344419612075
2017-01-26 21:00:00,7.0,82.04242285503783,-75.8485984860417,239.93344419611736
2017-01-26 22:00:00,4.0,82.04242285503459,-75.84859848604493,239.93344419611412
2017-01-26 23:00:00,10.0,82.04242285503149,-75.84859848604803,239.933444196111
2017-01-27 00:00:00,11.0,82.04242285502853,-75.84859848605099,239.93344419610804
2017-01-27 01:00:00,11.0,82.04242285502572,-75.8485984860538,239.93344419610526
2017-01-27 02:00:00,13.0,82.04242285502303,-75.84859848605649,239.93344419610256
2017-01-27 03:00:00,10.0,82.04242285502048,-75.84859848605905,239.9334441961
2017-01-27 04:00:00,6.0,82.04242285501803,-75.84859848606149,239.93344419609755
2017-01-27 05:00:00,9.0,82.0424228550157,-75.84859848606382,239.93344419609522
2017-01-27 06:00:00,11.0,82.04242285501347,-75.84859848606605,239.93344419609298
2017-01-27 07:00:00,11.0,82.04242285501135,-75.84859848606817,239.93344419609087
2017-01-27 08:00:00,11.0,82.04242285500932,-75.8485984860702,239.93344419608883
2017-01-27 09:00:00,15.0,82.0424228550074,-75.84859848607212,239.93344419608692
2017-01-27 10:00:00,24.0,82.04242285500555,-75.84859848607397,239.93344419608508
2017-01-27 11:00:00,28.0,82.04242285500379,-75.84859848607573,239.93344419608331
2017-01-27 12:00:00,37.0,82.04242285500212,-75.8485984860774,239.93344419608164
2017-01-27 13:00:00,41.0,82.04242285500052,-75.848598486079,239.93344419608005
2017-01-27 14:00:00,45.0,82.042422854999,-75.84859848608052,239.93344419607854
2017-01-27 15:00:00,44.0,82.04242285499754,-75.84859848608198,239.93344419607706
2017-01-27 16:00:00,53.0,82.04242285499616,-75.84859848608336,239.9334441960757
2017-01-27 17:00:00,58.0,82.04242285499484,-75.84859848608468,239.93344419607436
2017-01-27 18:00:00,61.0,82.04242285499357,-75.84859848608595,239.93344419607308
2017-01-27 19:00:00,87.0,82.04242285499237,-75.84859848608716,239.9334441960719
2017-01-27 20:00:00,118.0,82.04242285499122,-75.8485984860883,239.93344419607075
2017-01-27 21:00:00,179.0,82.04242285499012,-75.8485984860894,239.93344419606964
2017-01-27 22:00:00,240.0,82.04242285498908,-75.84859848609044,239.9334441960686
2017-01-27 23:00:00,278.0,82.04242285498808,-75.84859848609145,239.9334441960676
2017-01-28 00:00:00,305.0,82.04242285498714,-75.84859848609238,239.93344419606666
2017-01-28 01:00:00,576.0,82.04242285498623,-75.8485984860933,239.93344419606575
2017-01-28 02:00:00,641.0,82.04242285498536,-75.84859848609416,239.9334441960649
2017-01-28 03:00:00,651.0,82.04242285498454,-75.84859848609499,239.93344419606404
2017-01-28 04:00:00,682.0,82.04242285498374,-75.84859848609578,239.93344419606325
2017-01-28 05:00:00,713.0,82.04242285498299,-75.84859848609653,239.9334441960625
2017-01-28 06:00:00,697.0,82.04242285498228,-75.84859848609725,239.9334441960618
2017-01-28 07:00:00,462.0,82.0424228549816,-75.84859848609793,239.93344419606112
2017-01-28 08:00:00,383.0,82.04242285498094,-75.84859848609858,239.93344419606046
2017-01-28 09:00:00,374.0,82.04242285498032,-75.8485984860992,239.93344419605984
2017-01-28 10:00:00,323.0,82.04242285497973,-75.84859848609979,239.93344419605927
2017-01-28 11:00:00,257.0,82.04242285497916,-75.84859848610036,239.9334441960587
2017-01-28 12:00:00,249.0,82.04242285497862,-75.8485984861009,239.93344419605813
2017-01-28 13:00:00,244.0,82.04242285497811,-75.84859848610141,239.93344419605762
2017-01-28 14:00:00,238.0,82.04242285497762,-75.8485984861019,239.93344419605714
2017-01-28 15:00:00,242.0,82.04242285497715,-75.84859848610238,239.93344419605666
2017-01-28 16:00:00,243.0,82.0424228549767,-75.84859848610282,239.93344419605623
2017-01-28 17:00:00,247.0,82.04242285497628,-75.84859848610324,239.9334441960558
